1,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012"
1,"t","[For meaning of abbreviations and symbols, see introductory text.]"
1,"h","","","","","","","",""
1,"h","","","","","H01","H01","",""
120,"d","FERTILIZERS AND CHEMICALS","",,,,,,
120,"d","","",,,,,,
120,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
120,"d"," used","farms",295,323,1388,1312,1081,1026
120,"d","","acres treated",220403,241385,148043,171785,35936,47474
120,"d","Manure used","farms",56,47,536,416,692,590
120,"d","","acres treated",3333,2855,16293,14777,12097,11805
120,"d","Organic fertilizer used (see text)","farms",24,"(NA)",136,"(NA)",207,"(NA)"
120,"d","","acres",432,"(NA)",8886,"(NA)",5082,"(NA)"
120,"d","Acres treated to control -","",,,,,,
120,"d","  Insects","farms",45,43,175,205,239,420
120,"d","","acres",14605,9975,32885,44292,11922,23331
120,"d","  Weeds, grass, or brush","farms",280,389,906,937,1030,1294
120,"d","","acres",276669,379666,166760,165897,31229,50938
120,"d","  Nematodes","farms",11,6,21,32,27,67
120,"d","","acres",14019,5346,2996,4644,1666,2253
120,"d","  Diseases in crops and orchards","farms",43,56,104,117,178,255
120,"d","","acres",45697,59264,35018,27971,9491,14553
120,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
120,"d","   or defoliate","farms",6,10,20,52,35,62
120,"d","","acres on which used",221,1135,3046,6887,3367,1398
120,"d","SELECTED CROPS","",,,,,,
120,"d","","",,,,,,
120,"d","Corn, all","farms",4,8,6,3,27,32
120,"d","","acres","(D)",1114,329,"(D)",2543,4295
120,"d","Soybeans, for beans","farms",-,-,-,2,-,-
120,"d","","acres",-,-,-,"(D)",-,-
120,"d","Small grains (wheat, oats, barley, rye)","farms",135,156,119,162,17,65
120,"d","","acres",158126,211011,61434,83218,1400,5473
120,"d","Cotton, all","farms",-,-,-,-,-,-
120,"d","","acres",-,-,-,-,-,-
120,"d","Rice","farms",-,-,-,-,-,-
120,"d","","acres",-,-,-,-,-,-
120,"d","Land in vegetables (see text)","farms",10,5,70,58,260,325
120,"d","","acres","(D)",3,1180,1007,3166,11642
120,"d","Land in orchards (see text)","farms",33,25,72,85,352,269
120,"d","","acres",678,783,1430,2778,1101,899
120,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",6,4,159,102,324,348
120,"d","","acres","(D)","(D)",7007,3893,3566,5153
120,"d","All other crops (other than those listed above)","farms",307,330,1266,1275,2271,2222
120,"d","","acres",47427,41877,99601,98016,57828,62208
120,"d","LIVESTOCK AND POULTRY","",,,,,,
120,"d","","",,,,,,
120,"d","Cattle and calves inventory","farms",439,459,1133,1221,1911,1933
120,"d","","number",66038,83813,94553,112444,47713,47866
120,"d","Hogs and pigs inventory","farms",20,35,94,96,173,111
120,"d","","number",79,134,1214,1568,1095,1469
120,"d","Sheep and lambs inventory (see text)","farms",22,37,178,137,370,291
120,"d","","number","(D)",6631,6405,7966,5721,5013
120,"d","Total horses and ponies inventory","farms",279,313,1119,1200,1114,1159
120,"d","","number",2378,2960,13654,15974,5793,6611
120,"d","Goats, all inventory","farms",38,26,244,160,444,368
120,"d","","number",2010,192,3189,2482,4389,3236
120,"d","Chickens, all inventory (see text)","farms",85,104,556,444,1149,1023
120,"d","","number",2752,2384,13090,11131,2461599,7112944
120,"c",""
120,"c","--continued"
121,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
121,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
121,"t","[For meaning of abbreviations and symbols, see introductory text.]"
121,"h","","","","","","","",""
121,"h","","","","","","","",""
121,"h","","","H170900","H170900","H171001","H171001","H171002","H171002"
121,"h","","","","","","","",""
121,"h","Item","","2017","2012","2017","2012","2017","2012"
121,"h","","","","","","","",""
121,"d","FARMS AND LAND IN FARMS","",,,,,,
121,"d","","",,,,,,
121,"d","Farms","number",17936,16372,2076,2228,1377,1529
121,"d","Land in farms","acres",1567687,1556935,237740,269057,128226,145665
121,"d","","",,,,,,
121,"d","LAND USE AND PRACTICES","",,,,,,
121,"d","","",,,,,,
121,"d","Total cropland","farms",12394,11186,1341,1360,832,900
121,"d","","acres",1026019,982081,66202,67293,41948,41335
121,"d","  Harvested cropland","farms",11097,10407,1177,1209,755,810
121,"d","","acres",834814,879633,50561,53303,32477,32768
121,"d","  Other pasture and grazing land that could have been used","",,,,,,
121,"d","   for crops without additional improvement","farms",997,907,134,118,81,104
121,"d","","acres",35072,35714,4167,2685,5312,5179
121,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
121,"d","   but not harvested and not pastured or grazed","farms",2241,1508,225,201,125,115
121,"d","","acres",92703,42458,7892,8928,2068,2637
121,"d","  Cropland on which all crops failed","",,,,,,
121,"d","   or were abandoned","farms",632,465,69,64,17,24
121,"d","","acres",14083,7925,1661,949,703,297
121,"d","  Cropland in summer fallow (see text)","farms",1034,419,71,22,50,22
121,"d","","acres",49347,16351,1921,1428,1388,454
121,"d","Total woodland","farms",6623,6446,949,1044,711,803
121,"d","","acres",218136,246966,99574,109098,38395,53862
121,"d","  Woodland pastured","farms",2526,2634,394,456,276,301
121,"d","","acres",46750,62902,5446,7470,6831,10422
121,"d","  Woodland not pastured","farms",4815,4644,697,741,548,627
121,"d","","acres",171386,184064,94128,101628,31564,43440
121,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
121,"d"," and woodland pastured","farms",9082,8217,1154,1238,874,1014
121,"d","","acres",238267,221704,35218,41625,36701,40306
121,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
121,"d"," ponds, roads, wasteland, etc.","farms",11745,11693,1387,1649,935,1087
121,"d","","acres",85265,106184,36746,51041,11182,10162
121,"d","Irrigated land","farms",5374,4661,579,467,291,336
121,"d","","acres",276324,226842,17763,16389,9167,11372
121,"d","  Harvested cropland","farms",4451,4057,488,419,246,266
121,"d","","acres",262846,215424,16073,14907,6120,6598
121,"d","  Pastureland and other land","farms",1304,912,142,90,81,106
121,"d","","acres",13478,11418,1690,1482,3047,4774
121,"d","Cropland on which no-till practices were used","farms",1205,834,84,91,59,65
121,"d","","acres",110870,97105,752,525,1773,1407
121,"d","Cropland on which reduced tillage, excluding","",,,,,,
121,"d"," no till, practices were used (see text)","farms",668,446,30,16,26,11
121,"d","","acres",116840,112847,2745,292,3543,263
121,"d","FERTILIZERS AND CHEMICALS","",,,,,,
121,"d","","",,,,,,
121,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
121,"d"," used","farms",6901,6366,502,468,327,404
121,"d","","acres treated",722638,727195,18693,22808,21705,19362
121,"d","Manure used","farms",2154,1966,397,325,242,268
121,"d","","acres treated",53198,45593,11824,11849,15789,15404
121,"d","Organic fertilizer used (see text)","farms",847,"(NA)",98,"(NA)",40,"(NA)"
121,"d","","acres",14143,"(NA)",1469,"(NA)","(D)","(NA)"
121,"d","Acres treated to control -","",,,,,,
121,"d","  Insects","farms",2707,3020,137,225,60,98
121,"d","","acres",433668,305881,4809,10923,10875,2731
121,"d","  Weeds, grass, or brush","farms",6100,6671,395,501,268,400
121,"d","","acres",718242,732683,11774,21252,16663,15213
121,"d","  Nematodes","farms",335,424,22,40,14,16
121,"d","","acres",43269,37970,1248,2367,"(D)",195
121,"d","  Diseases in crops and orchards","farms",2311,2373,95,133,41,83
121,"d","","acres",344680,314746,"(D)",4574,4754,"(D)"
121,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
121,"d","   or defoliate","farms",688,879,14,32,11,33
121,"d","","acres on which used",167133,126463,121,2360,2896,830
121,"d","SELECTED CROPS","",,,,,,
121,"d","","",,,,,,
121,"d","Corn, all","farms",98,164,14,12,18,20
121,"d","","acres",14477,16080,2948,1057,1433,1598
121,"d","Soybeans, for beans","farms",-,-,-,-,-,-
121,"d","","acres",-,-,-,-,-,-
121,"d","Small grains (wheat, oats, barley, rye)","farms",367,836,15,26,7,19
121,"d","","acres",39125,110450,1661,3672,1840,900
121,"d","Cotton, all","farms",-,-,-,-,-,-
121,"d","","acres",-,-,-,-,-,-
121,"d","Rice","farms",-,-,-,-,-,-
121,"d","","acres",-,-,-,-,-,-
121,"d","Land in vegetables (see text)","farms",1076,1021,121,120,78,72
121,"d","","acres",45432,52151,2479,7592,116,258
121,"d","Land in orchards (see text)","farms",3179,2305,109,63,115,97
121,"d","","acres",89873,58764,196,159,1239,934
121,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",1522,1684,103,110,89,115
121,"d","","acres",39901,44084,512,576,990,774
121,"d","All other crops (other than those listed above)","farms",8849,8153,1110,1138,686,707
121,"d","","acres",606117,598747,43212,40251,26861,28308
121,"d","LIVESTOCK AND POULTRY","",,,,,,
121,"d","","",,,,,,
121,"d","Cattle and calves inventory","farms",5298,5540,867,965,632,781
121,"d","","number",139850,157444,38074,31692,55945,69904
121,"d","Hogs and pigs inventory","farms",581,578,103,67,72,61
121,"d","","number",5622,6956,604,602,467,441
121,"d","Sheep and lambs inventory (see text)","farms",1649,1365,140,128,159,148
121,"d","","number",81780,99882,2111,2150,3642,4930
121,"d","Total horses and ponies inventory","farms",3739,3439,535,624,318,392
121,"d","","number",20524,20767,2656,3328,1451,1912
121,"d","Goats, all inventory","farms",1713,1184,132,186,147,115
121,"d","","number",20491,13642,1564,2071,1906,1390
121,"d","Chickens, all inventory (see text)","farms",4106,3085,454,475,311,282
121,"d","","number",5470444,5970928,1254923,2093578,14189,14639
121,"c",""
121,"c","--continued"
122,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
122,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
122,"t","[For meaning of abbreviations and symbols, see introductory text.]"
122,"h","","","","","","","",""
122,"h","","","","","","","",""
122,"h","","","H171003","H171003","H171100","H171100","H171200","H171200"
122,"h","","","","","","","",""
122,"h","Item","","2017","2012","2017","2012","2017","2012"
122,"h","","","","","","","",""
122,"d","FARMS AND LAND IN FARMS","",,,,,,
122,"d","","",,,,,,
122,"d","Farms","number",5647,5115,10960,10688,762,762
122,"d","Land in farms","acres",827367,845993,498611,530375,2211864,1951405
122,"d","","",,,,,,
122,"d","LAND USE AND PRACTICES","",,,,,,
122,"d","","",,,,,,
122,"d","Total cropland","farms",3421,3115,6642,6097,503,532
122,"d","","acres",125889,119558,251996,253045,383339,303811
122,"d","  Harvested cropland","farms",2999,2871,5674,5425,441,462
122,"d","","acres",86971,89070,202564,209798,303623,229440
122,"d","  Other pasture and grazing land that could have been used","",,,,,,
122,"d","   for crops without additional improvement","farms",357,286,773,703,81,60
122,"d","","acres",15306,12017,19966,17447,41401,26597
122,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
122,"d","   but not harvested and not pastured or grazed","farms",616,382,1349,785,59,76
122,"d","","acres",17568,14443,20827,19156,26136,32730
122,"d","  Cropland on which all crops failed","",,,,,,
122,"d","   or were abandoned","farms",126,128,227,212,38,46
122,"d","","acres",2097,1869,3218,3107,8282,13562
122,"d","  Cropland in summer fallow (see text)","farms",224,83,407,144,45,13
122,"d","","acres",3947,2159,5421,3537,3897,1482
122,"d","Total woodland","farms",2214,2325,4213,4050,85,80
122,"d","","acres",272399,268987,86916,109628,79810,75599
122,"d","  Woodland pastured","farms",1024,1150,1704,1757,55,53
122,"d","","acres",138419,117019,20300,21916,63204,65118
122,"d","  Woodland not pastured","farms",1550,1577,3059,2785,40,31
122,"d","","acres",133980,151968,66616,87712,16606,10481
122,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
122,"d"," and woodland pastured","farms",3351,3145,6082,5922,551,564
122,"d","","acres",382119,409799,103631,108772,1697519,1522757
122,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
122,"d"," ponds, roads, wasteland, etc.","farms",3772,3607,7128,7377,436,457
122,"d","","acres",46960,47649,56068,58930,51196,49238
122,"d","Irrigated land","farms",2810,2494,3280,2965,462,491
122,"d","","acres",75078,75105,91064,79276,289493,265994
122,"d","  Harvested cropland","farms",1976,1795,2921,2704,388,416
122,"d","","acres",49274,43624,84305,73126,225499,191894
122,"d","  Pastureland and other land","farms",1247,1125,547,415,165,154
122,"d","","acres",25804,31481,6759,6150,63994,74100
122,"d","Cropland on which no-till practices were used","farms",300,190,558,384,33,29
122,"d","","acres",3561,1591,7164,6341,2137,2028
122,"d","Cropland on which reduced tillage, excluding","",,,,,,
122,"d"," no till, practices were used (see text)","farms",135,74,339,252,44,8
122,"d","","acres",2333,1488,6253,3559,4318,1369
122,"d","FERTILIZERS AND CHEMICALS","",,,,,,
122,"d","","",,,,,,
122,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
122,"d"," used","farms",1509,1426,2314,2203,199,170
122,"d","","acres treated",81501,66254,121093,116509,72561,85516
122,"d","Manure used","farms",606,456,2000,1590,82,44
122,"d","","acres treated",10935,8695,57241,59894,20970,4712
122,"d","Organic fertilizer used (see text)","farms",257,"(NA)",597,"(NA)",31,"(NA)"
122,"d","","acres",7071,"(NA)",9593,"(NA)",8556,"(NA)"
122,"d","Acres treated to control -","",,,,,,
122,"d","  Insects","farms",379,535,702,1010,22,14
122,"d","","acres",13630,10198,58629,58497,10678,3852
122,"d","  Weeds, grass, or brush","farms",1084,1351,1545,2169,170,168
122,"d","","acres",35069,39202,89129,109240,74954,60061
122,"d","  Nematodes","farms",49,60,134,238,-,6
122,"d","","acres",685,768,9608,18725,-,"(D)"
122,"d","  Diseases in crops and orchards","farms",291,360,473,587,1,9
122,"d","","acres",9649,7177,38382,40560,"(D)","(D)"
122,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
122,"d","   or defoliate","farms",68,123,129,168,-,-
122,"d","","acres on which used",3022,3304,13564,17556,-,-
122,"d","SELECTED CROPS","",,,,,,
122,"d","","",,,,,,
122,"d","Corn, all","farms",21,20,205,234,1,1
122,"d","","acres",400,484,27916,30392,"(D)","(D)"
122,"d","Soybeans, for beans","farms",-,-,-,-,-,-
122,"d","","acres",-,-,-,-,-,-
122,"d","Small grains (wheat, oats, barley, rye)","farms",17,36,78,113,9,13
122,"d","","acres",651,2302,11575,16273,1885,2363
122,"d","Cotton, all","farms",-,-,-,-,-,-
122,"d","","acres",-,-,-,-,-,-
122,"d","Rice","farms",-,-,-,-,-,-
122,"d","","acres",-,-,-,-,-,-
122,"d","Land in vegetables (see text)","farms",263,311,1083,1192,3,17
122,"d","","acres",1006,1028,22102,25684,"(D)","(D)"
122,"d","Land in orchards (see text)","farms",601,487,1012,728,1,1
122,"d","","acres",10339,8250,3131,2063,"(D)","(D)"
122,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",223,257,995,1060,15,13
122,"d","","acres",1648,568,10671,9812,5,4
122,"d","All other crops (other than those listed above)","farms",2629,2503,4904,4566,439,451
122,"d","","acres",72930,76477,127267,128919,301723,227046
122,"d","LIVESTOCK AND POULTRY","",,,,,,
122,"d","","",,,,,,
122,"d","Cattle and calves inventory","farms",2427,2473,3564,3715,492,453
122,"d","","number",120797,117733,199191,204055,172360,170360
122,"d","Hogs and pigs inventory","farms",184,147,464,371,7,5
122,"d","","number",1340,1168,3955,3524,136,89
122,"d","Sheep and lambs inventory (see text)","farms",669,554,1006,757,39,41
122,"d","","number",48927,49854,15079,11910,4744,2915
122,"d","Total horses and ponies inventory","farms",1574,1448,3161,3130,384,352
122,"d","","number",8162,8248,20391,21912,3712,4323
122,"d","Goats, all inventory","farms",589,424,1052,931,40,41
122,"d","","number",9356,7163,9204,7963,878,1542
122,"d","Chickens, all inventory (see text)","farms",1198,958,2744,2626,81,89
